hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
UBERON:0010948,exact,direct,cleidooccipital,gold,-1,0.604386917111449,-0.2193892559631839,0.2925437464669849,0.5159667418666258,1.029304686137641,1.3723246375423013,0.4495642672283115,1.288867344159235,1.268399856202498,-2.227643554282186,-2.237206579724571,1.5871506596251763,0.888678555062839,2.587222235706665,0.4558926236588594,1.0917349214417902,0.3207082302369407,-0.7923902157416507,-0.881718144279085,0.1897286371747498,0.7232377905521383,-1.0328166702689006,-1.1525646992188543,0.7028083200450987
UBERON:0011119,broad,direct,CMJ,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,broad,direct,carpometacarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,exact,direct,articulationes carpometacarpeæ,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,related,direct,carpometacarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011131,related,direct,intermetacarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011131,related,direct,intermetacarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,exact,direct,carpal joint,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,direct,intercarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,direct,intercarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,direct,midcarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011139,exact,direct,synovial joint of free limb segment,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011215,exact,direct,cell part cluster of neuraxis,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011215,exact,direct,neuraxis layer,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0014892,broad,direct,skeletal muscle,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011215,exact,,neuraxis layer,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011215,exact,,cell part cluster of neuraxis,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011139,exact,,synovial joint of free limb segment,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,,midcarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,,intercarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,related,,intercarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,exact,,carpal joint,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011131,related,,intermetacarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011131,related,,intermetacarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,related,,carpometacarpal articulation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,exact,,articulationes carpometacarpeæ,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,broad,,carpometacarpal,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,broad,,CMJ,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010948,exact,,cleidooccipital,gold,-1,0.604386917111449,-0.2193892559631839,0.2925437464669849,0.5159667418666258,1.029304686137641,1.3723246375423013,0.4495642672283115,1.288867344159235,1.268399856202498,-2.227643554282186,-2.237206579724571,1.5871506596251763,0.888678555062839,2.587222235706665,0.4558926236588594,1.0917349214417902,0.3207082302369407,-0.7923902157416507,-0.881718144279085,0.1897286371747498,0.7232377905521383,-1.0328166702689006,-1.1525646992188543,0.7028083200450987
UBERON:0010940,related,,musculus digastricus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,related,,muscle body proper of digastric,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,related,,digastricus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,related,,digastric muscle,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,related,,digastric,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,related,,belly of digastric muscle,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,narrow,,digastric belly,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,narrow,,belly of digastric,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010285,exact,,basal plate midbrain region,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010285,exact,,basal plate midbrain,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010234,related,,pharyngopalatinus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010234,related,,musculus palatopharyngeus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010234,exact,,pharyngopalatinus muscle,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010234,exact,,palatopharyngeus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0009472,related,,underarm,gold,-1,-1.3611612958490804,-0.8787683653724772,-0.3008242238118556,-1.3034018884557217,-0.8682718041971076,-2.306593738348188,-2.27381673718697,-0.9829167613237908,-1.3083860655391446,0.8348094678475876,0.7732109821731016,-1.2852908602613171,-0.8585032769195287,-2.245300072181905,-1.9078951064481209,-1.0044839235541034,-0.7855178848064583,-0.5485003440969252,-1.322381546597942,-0.9094233979287244,-1.1440318410143766,-1.2765698151769194,-1.1290360077078867,-1.1774719708928447
UBERON:0009472,related,,oxter,gold,-1,-2.632113585425208,-0.942702219295178,-0.2778080653017263,-2.226067043709141,-0.8175079273503596,-0.5969835312856868,-1.2712211599048548,-0.9400681802012176,-1.152354026041427,0.1444412833620559,0.0035695517651988,-1.1618241749099705,-1.1744657259814089,-1.7807800231012163,-1.7572653123225808,-1.2657959684858826,-2.4225398238287483,-2.670078896499715,-0.8174606075909229,-2.128413801046028,-0.9174051055299769,-1.3219755725193676,-1.2827498219933073,-0.9949593792327238
UBERON:0009472,related,,axillary region,gold,-1,-0.711115828419496,-0.8287870492706724,-0.4955071378508018,-0.7793219536015132,-0.1518992387715868,0.1721922643803387,-0.3142342204914728,-0.3274021265792882,-0.424587183709859,-1.804477746193213,-1.9442015109807933,-0.5448371584394203,0.4714566865306971,0.7140837438839662,-0.3430633351390304,0.3956417207152792,0.6027053536580033,0.0493468024140296,-0.7527954759887437,0.5551652250137102,0.0984496716306493,-1.3080571182837675,-1.159056735099531,-0.05872357556351474
UBERON:0009472,related,,axillae,gold,-1,0.2319030351628895,-0.6837720901406517,-0.2901353918510843,0.1000121305277379,0.9567995673498004,0.2946429641678071,-0.3543114858999888,1.1397379751626926,0.8883459998596459,-1.1700573856591956,-1.178819881638194,0.9150864675325164,0.8437737200694901,0.3932724806034414,-0.8259373659028084,1.00076552742791,1.012809898602582,-0.6093246158733244,-0.8282025631837295,1.247353141229581,0.5959966478721467,-0.9554660175563843,-1.118774602197549,0.5267297997575736
UBERON:0009472,related,,armpits,gold,-1,-1.281324170700404,-0.7471869512352958,-0.1306570632670911,-1.2414793366998995,-1.341401158797361,-0.1497115497330317,-1.0218018144075698,-1.362672113679106,-1.923278035791163,-0.5931821951438605,-0.8152578024451633,-1.750122845555511,-1.1203751453314728,-0.9175279684090714,-1.1664943206631837,-1.2222134551189805,-1.442250518951422,-2.054811286646609,-0.9682232502465364,-1.435013574559369,-1.2162575180802957,-1.2169825255978381,-1.182960260420009,-1.2342297499009087
UBERON:0009472,exact,,regio axillaris,gold,-1,-0.2290207028620187,0.0341693196236048,1.3256400300199385,-0.3530088166585599,0.015882408232009,-0.0156679597881639,-0.0728109813961716,-0.1536062389507671,-0.4909270036714616,-1.44231138489265,-1.584908521314343,-0.6044853065358643,-0.3937338406459128,1.5398020010586866,0.1875952775161918,-0.5844291103500212,0.3461183477017779,-0.5716633581056734,-0.9117968155906268,0.2204507487959043,-0.10964384729070054,-0.6056950131676807,-0.9679495200009471,-0.2715339315048305
UBERON:0009472,exact,,axillary region,gold,-1,-0.711115828419496,-0.8287870492706724,-0.4955071378508018,-0.7793219536015132,-0.1518992387715868,0.1721922643803387,-0.3142342204914728,-0.3274021265792882,-0.424587183709859,-1.804477746193213,-1.9442015109807933,-0.5448371584394203,0.4714566865306971,0.7140837438839662,-0.3430633351390304,0.3956417207152792,0.6027053536580033,0.0493468024140296,-0.7527954759887437,0.5551652250137102,0.0984496716306493,-1.3080571182837675,-1.159056735099531,-0.05872357556351474
UBERON:0009472,exact,,armpit,gold,-1,-0.7785435234147612,-0.4952280315729774,0.842710362971432,-0.8360399091813311,-0.8039114720382302,-0.97309487570262,-1.5301132048098731,-0.928513739876028,-1.5184817222484863,-0.1651041765976809,-0.2694698299636784,-1.4477206099425262,-0.9885635312719058,-2.608466955383134,-1.9019977259913028,-1.1140767761909458,-1.0830746717151531,-2.150354824096587,-0.8530190152923236,-1.1553479398032782,-0.7813018254185334,-1.3300188779148128,-1.174872467560437,-0.8817828204353987
UBERON:0009472,exact,,arm pit,gold,-1,-1.6056447116709214,-0.292549815251477,0.1356633772114301,-1.4895135217075162,-0.8999476590049185,-0.7244538898810631,-1.5290263593367237,-1.009426110944168,-1.4173064003253006,0.9212881151048592,0.7419892845148944,-1.3700163863074748,-1.2916505919647197,-3.2327756579849547,-2.193333331224315,-1.3587375493396865,-1.3584650561325795,-1.4867735992681197,-1.0425126106575682,-1.3712588765897618,-1.148103483280095,-0.8350133435325624,-0.5986552536340762,-1.1806888060188603
UBERON:0008785,exact,,subdivision of free upper limb,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0008785,exact,,segment of free upper limb,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0008785,exact,,free upper limb subdivision,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0008785,exact,,free upper limb segment,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,related,,interphalangeal joints of hand,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,related,,interphalangeal articulations of hand,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,related,,articulations of the digits,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,related,,IP joint,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,exact,,interphalangeal joint of hand,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,exact,,articulationes interphalangeae manus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,exact,,articulationes digitorum manus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0006946,related,,vasa efferentia,gold,-1,-0.6039687062448736,-0.7416252205472392,-0.0243257502124969,-0.6878631205036781,0.6137138961944516,-0.4725465804894669,-0.200402365628619,0.5746706373192194,-0.2989536699498983,0.4902663578804283,0.2820855744218699,-0.4295512550760772,0.250643078526219,-0.0195508461004155,0.0060611402220357,0.1082629120121898,-0.0292048957038542,-0.5030419265822155,-0.7828662083843825,-0.2010226466047357,-0.17591019666547403,-1.1021882252114017,-1.1955258717448967,-0.33646582319571283
UBERON:0006946,related,,ductuli efferentes testis,gold,-1,-0.3426510840728216,-0.4251115569098919,-0.6433066224837746,-0.4571634822354617,-0.5536892954192026,-0.1787482882002892,0.2763699537051487,-0.7095040875671511,-0.1922867473059729,-0.2946348002822129,-0.1500888697774399,-0.3290662916803936,-0.4314428261374384,-0.0195081417095135,0.1301439895125977,-0.6204411976604551,0.1162660608944761,-0.3762652430040258,0.3429102308130522,-0.0451576237513241,0.07678099332283093,-0.8635551124410764,-0.9724458664606642,-0.08157516686642168
UBERON:0006946,exact,,efferent ductule,gold,-1,1.2071658691547755,-0.5279833074818369,-0.0928003210222439,1.3774095339062762,0.502534007783219,-0.1326631887544582,-0.1646552141727189,0.4217654850030694,0.7687900795616825,-0.2559296775840424,-0.2702095823514782,0.7453811142394065,0.8608332609210063,-0.2617910754015323,-0.6625040416078163,1.0346333734906965,1.0107857119962966,-0.5418213001109428,0.0668686802068414,1.2430785299417293,1.136749098155893,-0.9766716763851124,-0.9120182860742923,1.437745949631449
UBERON:0006858,related,,suprarenal gland - interrenal gland,gold,-1,0.8071935255714076,-0.1802753141598723,0.3668145010511651,0.7709368402371698,0.931118792579552,0.3519292962854623,0.5650853712989624,1.0903574740879691,0.9053336979554812,-1.5998236247897724,-1.499704466139168,0.9403279774943228,0.8435421583718449,0.0607223411240115,0.2113136035439262,1.0003112726658618,0.8251482768997659,0.0334353588114107,0.3184507988345211,0.8958738506582871,0.5736016866601787,-0.6214213988021445,-0.798707488624034,0.4971740044418445
UBERON:0006858,related,,adrenal - interrenal gland,gold,-1,1.0050354614605077,-0.1325457357642429,1.0801527056934874,1.0486314574725697,1.1359369955346226,0.1168488805938315,0.3536029178314264,1.5447592013324851,1.3991826339674118,-1.526405806722684,-1.550630692703857,1.9190881793320964,1.0901909375885972,0.0261293968870506,0.1409099988024362,1.6163795685233402,1.0636633502582136,-0.452549249339628,0.1795887173053713,1.359578783748704,0.15751727574958718,0.36313937591692985,0.2641655257442815,0.004474508561168782
UBERON:0006858,exact,,adrenal gland - interrenal gland,gold,-1,0.9613718026962876,0.0637328928115484,0.66119098294598,0.9842854831285964,0.9986605947383976,0.2062656331025043,0.2611130680806121,1.223916260190809,1.137885912252354,-1.914574229921104,-1.8324157510821448,1.324370951710545,0.9721767738387196,-0.5758564548048503,-0.1301712645156562,1.2797091235957292,0.9416291664459204,0.1225440750676982,-0.0122080137381485,1.1043460532445035,0.690406924157975,-0.9953713132093166,-1.0585297202878032,0.6559389391151915
UBERON:0006440,exact,,os clitoridis,gold,-1,1.2932987836358272,-0.6331323246799005,-0.777782440902299,1.5387530763406263,-0.0416298237162518,0.1947833798267853,-0.5724362047607435,-0.214297109761103,0.925168110615569,0.3441086958950735,0.3916923091622051,0.9701976855123324,0.6922291435105937,1.307641854125236,-0.2396685770911997,0.7288874292126387,1.1230663804397905,-0.2669091290241343,-0.6492857449423565,1.505239312622513,0.6388315504581864,-0.7734038868209666,-0.8288885316597786,0.5843887349018222
UBERON:0006440,exact,,clitoral bone,gold,-1,0.9267742279267874,-0.8255215733450191,-1.1310693201710251,0.9346324405254248,-1.0966729427877595,-0.2928209649514103,-1.2729423056545777,-1.170393032573691,0.3021632069021193,0.0330127916177267,-0.0533162475627308,0.1763786921969629,0.3610443027285148,1.3731002889609596,-0.3062151444252005,0.2474142152652822,0.6456478013969065,-0.6144336976508883,-0.62343154763252,0.6164829122157334,0.21662528051600655,-0.7421037661575032,-0.7805126967319349,0.06912271239306958
UBERON:0006440,exact,,baubellum,gold,-1,-1.6144897615170497,-1.1239212280135802,-1.268120785789136,-1.4961539886797224,-0.5442167018978522,0.0865666222278939,0.0243638924523782,-0.7009585053345573,-1.2810174024781191,-0.0387496315804363,-0.1102511993837156,-1.2638178974399863,-0.4189963848890102,0.0569214535032253,-0.4554721962106777,-0.608597679517383,-2.235528978797745,-1.380418072508081,-1.2003923130451797,-2.002541492773489,-1.3928719669847067,-0.7501304024101341,-1.0219425452944781,-1.3704393515532425
UBERON:0005969,related,,trabecular meshwork,gold,-1,0.7715681420109578,-0.7546431625021841,-0.4472390359671095,0.7242706885547298,0.8083700674340477,0.8528028769333711,0.069980404878431,0.8732104764319821,1.0455382481319813,0.019363496590676,-0.2060187793537407,1.1619864805391529,0.8260676198995489,1.3277637836216127,-0.2596767157209664,0.9664334137277594,0.9927930928053962,0.2283988995446233,-0.692155121137555,1.205658047447516,0.8198143774184384,-1.0101352255506666,-0.9932755586285232,0.8475437045054918
UBERON:0005969,related,,trabecular mesh,gold,-1,0.0656174078876728,-0.7880176601527124,-0.295442368696143,-0.0698246763715455,0.5330272845774976,0.4214765323394772,-0.5306147489975704,0.4626627516586209,0.6987755206426021,-0.1887449339704327,-0.2980310961448382,0.6515994181763853,0.5297914025124734,0.2053030171017121,-0.8640612867486341,0.478318028836184,0.7919525656059975,-0.5851214909834831,-1.061746202367368,0.8409265039069969,0.453115346488985,-1.1454816414603504,-1.1592579225074489,0.3443560103799322
UBERON:0005969,related,,scribiform ligament,gold,-1,-1.6575116026053598,-0.6187077156483338,-0.1870538174568695,-1.5283658112189535,-0.307167263367482,0.6506767144946459,0.1964220731087653,-0.4801757717412746,-0.9707450074566468,-0.548871304444403,-0.8912350535108201,-1.0146942875541942,-1.113941635996897,0.4211766895645206,-0.7925972270721071,-1.216999949837512,-1.978613195043781,-1.1089164654641308,-0.8833154228597762,-1.8251315622157105,-0.4992323990823261,-0.8412413164065394,-0.8819863847398068,-0.6372200997999455
UBERON:0005969,related,,scleral trabecule,gold,-1,-0.3506987736940314,-1.2075363986961696,-1.9230386005298703,-0.4644457512974845,0.1557649492388926,0.1384817706580493,-0.2261571887836156,-0.0005204786339669,0.1781946759828767,0.485504173996064,0.2626281842018371,0.042452920472097,0.7867593242492871,1.3438553056595095,-0.0841195371171324,0.8929184615975596,0.2029040947914328,-0.7726676957952361,-0.3150169420794715,0.0518886535556735,0.5264248754080275,-0.9820100920459615,-0.9224966843001056,0.4361451807154795
UBERON:0005969,related,,scleral trabecular,gold,-1,0.080679657146677,-0.5494954061559472,-0.9021481938156994,-0.0547692943233272,-0.042453319337011,-0.2114881279931762,-0.3968021035038162,-0.2151573150162779,0.0309017659320508,-0.2469148508795673,-0.5865966135799556,-0.109910877702405,0.7680404903896447,0.850781706309026,-0.314636089392707,0.8591014612803781,0.1312834104889308,-0.9446494638849154,-0.7119633547056788,-0.0285770974056555,0.32203382042196194,-1.132141115852902,-1.186618777467989,0.18826501332863452
UBERON:0005969,related,,scleral trabeculae,gold,-1,-0.4989476051217015,-1.527268308399761,-2.007164440425794,-0.5965214411574108,-0.0859118643930116,0.3067763887685428,-0.1021213587089856,-0.2602135848781656,0.0311125283940832,0.3766851129807412,0.1562330909359696,-0.1096975936026292,0.6840812406434523,1.2655211768179262,-0.0603326973416469,0.7154694060515356,0.0763137963840811,-0.5480815994975393,-0.2486476992444712,-0.088802641500966,0.3012414182267588,-0.9592738760201657,-0.8879069401745654,0.16434633617032401
UBERON:0005969,related,,reticulum trabeculare sclerae,gold,-1,-0.6951473391512676,-0.578597245421257,-0.5949422826628448,-0.765797171688321,-0.1194294128953113,-0.0573561986054104,-0.1698351151532519,-0.2945207921556202,-0.5948877200591561,-0.6783353323659838,-0.7528747872504571,-0.6963866068512747,0.4767268075771037,0.8454722097503837,0.0900932494741121,0.4029771420857682,-0.4269507849152815,-0.870627722946999,-0.278543446312278,-0.5912996129773046,-0.7503502856951458,-0.9252647573400842,-1.1432776522678407,-0.8556346445004986
UBERON:0005969,related,,pectinate ligament of iris,gold,-1,-1.070639741455653,-0.5745923736046105,0.111733869555347,-1.075042157386972,-0.0605750107589524,-0.4524986098752523,-0.2336550388334521,-0.2340256911942216,-0.8158224150615735,0.4877876972821362,0.3032244400237256,-0.8859309787017411,-0.2205954383066107,0.9240306478954976,0.2793587490098549,-0.4137685877403238,-1.3980743071055397,-0.491607078162863,-0.0383679398928543,-1.401504092003634,-0.7601950411733883,0.7276060469230533,0.5833881601026837,-0.8639687460175918
UBERON:0005969,related,,pectinate ligament,gold,-1,-1.9127184492138567,-0.5713086210014032,0.0880027536661265,-1.716649406644852,-0.1059702068533084,-0.1185248030580244,-0.6815327157482906,-0.2807897542783132,-1.0656104505068862,0.5173054289222185,0.0801193229770456,-1.0920337710590018,-0.6819744486397049,0.6727744223811644,-0.4666726721139974,-0.8506089064519127,-2.1740976946556843,-0.8914205158519264,-0.4098861056101455,-1.960611928809057,-0.6327621115116743,-1.0994060619043313,-1.2278225512102126,-0.7548046061065908
